base_seed,replication,contract_id,K,sigma,T,method,pricing_seed,pilot_seed,target_training_seed,price,observation_variance,estimator_variance,std_error,ci_lower,ci_upper,pricing_observations,pricing_simulated_paths,pilot_paths,target_training_paths,shared_reference_training_paths,total_simulated_paths,shared_reference_training_runtime_s,target_training_runtime_s,pilot_runtime_s,pricing_runtime_s,end_to_end_runtime_s,beta,corr_f_c0,param_hash,hash_verified,error
42,22,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,2205342,2204342,2203342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,22,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,2205342,2204342,2203342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,22,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,2205342,2204342,2203342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,22,volatility_high,100.0,0.5,1.0,MC,2205442,2204442,2203442,12.629695917530393,460.6765924420441,0.04606765924420441,0.21463377936430328,12.20901370997636,13.050378125084427,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06433800799993605,0.06433800799993605,nan,nan,,,
42,22,volatility_high,100.0,0.5,1.0,AV,2205442,2204442,2203442,12.446248810779684,150.93987712005256,0.015093987712005257,0.12285759118591434,12.205447932055291,12.687049689504077,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10004859100001795,0.10004859100001795,nan,nan,,,
42,22,volatility_high,100.0,0.5,1.0,GCV,2205442,2204442,2203442,12.364527555549325,2.116727500519494,0.00021167275005194938,0.014548977629096465,12.336011559396296,12.393043551702354,10000,10000,2000,0,0,12000,0.0,0.0,0.012198054000009506,0.048811974000045666,0.06101002800005517,1.1010871697411806,0.9975073376726843,,,
42,22,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,2205442,2204442,2203442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,22,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,2205442,2204442,2203442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,22,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,2205442,2204442,2203442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,22,maturity_short,100.0,0.2,0.5,MC,2205542,2204542,2203542,3.855711311114416,28.8317334684426,0.00288317334684426,0.0536951892337131,3.750468740216338,3.9609538820124937,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06500349999998889,0.06500349999998889,nan,nan,,,
42,22,maturity_short,100.0,0.2,0.5,AV,2205542,2204542,2203542,3.859483768041901,7.124712463444958,0.0007124712463444958,0.02669215701932865,3.807167140284017,3.9118003957997853,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10083594099990023,0.10083594099990023,nan,nan,,,
42,22,maturity_short,100.0,0.2,0.5,GCV,2205542,2204542,2203542,3.8663296632740423,0.01094998388739834,1.0949983887398341e-06,0.0010464217069326468,3.8642786767284543,3.8683806498196303,10000,10000,2000,0,0,12000,0.0,0.0,0.011996227000054205,0.0504059080000161,0.0624021350000703,1.0247588688870597,0.9998177544978316,,,
42,22,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,2205542,2204542,2203542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,22,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,2205542,2204542,2203542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,22,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,2205542,2204542,2203542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,22,maturity_long,100.0,0.2,2.0,MC,2205642,2204642,2203642,8.61107361348597,138.29302603083588,0.013829302603083588,0.1175980552691395,8.380581425158457,8.841565801813484,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06530489199997191,0.06530489199997191,nan,nan,,,
42,22,maturity_long,100.0,0.2,2.0,AV,2205642,2204642,2203642,8.727257447666695,32.35186300533198,0.003235186300533198,0.05687869812621591,8.61577519933931,8.838739695994079,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10148333800009368,0.10148333800009368,nan,nan,,,
42,22,maturity_long,100.0,0.2,2.0,GCV,2205642,2204642,2203642,8.721195850569263,0.2109308455144516,2.109308455144516e-05,0.00459272082228445,8.712194117757585,8.73019758338094,10000,10000,2000,0,0,12000,0.0,0.0,0.012100903000032304,0.0499860139999555,0.06208691699998781,1.0557559571758872,0.9990578870669939,,,
42,22,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,2205642,2204642,2203642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,22,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,2205642,2204642,2203642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,22,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,2205642,2204642,2203642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,reference,100.0,0.2,1.0,MC,2305042,2304042,2303042,5.835298821282205,66.6073458502777,0.00666073458502777,0.08161332357542958,5.675336707074363,5.995260935490046,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06459022800004277,0.06459022800004277,nan,nan,,,
42,23,reference,100.0,0.2,1.0,AV,2305042,2304042,2303042,5.8462553041544325,15.946909928159913,0.0015946909928159913,0.039933582268762105,5.767985482907659,5.924525125401206,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10062654900002599,0.10062654900002599,nan,nan,,,
42,23,reference,100.0,0.2,1.0,GCV,2305042,2304042,2303042,5.781782233670348,0.04712790708476017,4.712790708476017e-06,0.0021708962915063484,5.777527276938995,5.7860371904017,10000,10000,2000,0,0,12000,0.0,0.0,0.012095552999994652,0.05019864099995175,0.0622941939999464,1.0358652618055262,0.9995945100874046,,,
42,23,reference,100.0,0.2,1.0,NCV_SCRATCH,2305042,2304042,2303042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,strike_low,80.0,0.2,1.0,MC,2305142,2304142,2303142,21.523741574583465,126.54075715872708,0.012654075715872707,0.11249033609991885,21.303260515827624,21.744222633339305,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06475659900002029,0.06475659900002029,nan,nan,,,
42,23,strike_low,80.0,0.2,1.0,AV,2305142,2304142,2303142,21.491911468564044,2.018494482894893,0.0002018494482894893,0.01420737302563318,21.464065017433803,21.519757919694285,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09865855700002157,0.09865855700002157,nan,nan,,,
42,23,strike_low,80.0,0.2,1.0,GCV,2305142,2304142,2303142,21.50199719469107,0.0894532057172251,8.945320571722511e-06,0.002990872877894096,21.496135083850398,21.507859305531746,10000,10000,2000,0,0,12000,0.0,0.0,0.011655811999958132,0.04867003799995473,0.06032584999991286,1.0140623499858077,0.9996546712606864,,,
42,23,strike_low,80.0,0.2,1.0,NCV_SCRATCH,2305142,2304142,2303142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,2305142,2304142,2303142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,2305142,2304142,2303142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,strike_high,120.0,0.2,1.0,MC,2305242,2304242,2303242,0.5439597082826112,6.266520879917059,0.0006266520879917059,0.02503301995348755,0.4948949891737756,0.5930244273914468,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0644352390000904,0.0644352390000904,nan,nan,,,
42,23,strike_high,120.0,0.2,1.0,AV,2305242,2304242,2303242,0.5456292724764383,3.170163390552781,0.0003170163390552781,0.01780495265523832,0.5107315652721712,0.5805269796807054,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10120277499993335,0.10120277499993335,nan,nan,,,
42,23,strike_high,120.0,0.2,1.0,GCV,2305242,2304242,2303242,0.5336146041965846,0.030186990429166605,3.0186990429166604e-06,0.0017374403710391504,0.5302092210693479,0.5370199873238213,10000,10000,2000,0,0,12000,0.0,0.0,0.011908303000041087,0.04998115500006861,0.0618894580001097,1.1133757646046538,0.9966132641439778,,,
42,23,strike_high,120.0,0.2,1.0,NCV_SCRATCH,2305242,2304242,2303242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,2305242,2304242,2303242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,2305242,2304242,2303242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,volatility_low,100.0,0.1,1.0,MC,2305342,2304342,2303342,3.6197546012694883,17.607765259296,0.0017607765259296,0.04196160776149551,3.5375098500569573,3.7019993524820194,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0645624469999575,0.0645624469999575,nan,nan,,,
42,23,volatility_low,100.0,0.1,1.0,AV,2305342,2304342,2303342,3.6469571944585564,2.746837824180165,0.0002746837824180165,0.01657358689053207,3.6144729641531135,3.6794414247639993,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09920481699998618,0.09920481699998618,nan,nan,,,
42,23,volatility_low,100.0,0.1,1.0,GCV,2305342,2304342,2303342,3.6530752681261722,0.0037016519481526604,3.7016519481526606e-07,0.0006084120271783474,3.651882780552903,3.6542677556994416,10000,10000,2000,0,0,12000,0.0,0.0,0.011943879999989804,0.05089903800001139,0.06284291800000119,1.0185329487201662,0.9998921616777816,,,
42,23,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,2305342,2304342,2303342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,2305342,2304342,2303342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,2305342,2304342,2303342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,volatility_high,100.0,0.5,1.0,MC,2305442,2304442,2303442,12.467076630739653,465.81135064125897,0.046581135064125895,0.21582663196215127,12.044056432093836,12.89009682938547,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06542281199995159,0.06542281199995159,nan,nan,,,
42,23,volatility_high,100.0,0.5,1.0,AV,2305442,2304442,2303442,12.400055751183476,149.27314419991575,0.014927314419991575,0.12217738915196859,12.160588068445618,12.639523433921335,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09968964099994082,0.09968964099994082,nan,nan,,,
42,23,volatility_high,100.0,0.5,1.0,GCV,2305442,2304442,2303442,12.368073335210298,2.2969734539012143,0.00022969734539012143,0.015155769376383419,12.338368027232587,12.397778643188008,10000,10000,2000,0,0,12000,0.0,0.0,0.012064565000059702,0.04956639099998483,0.061630956000044534,1.0957289988780405,0.997698125577871,,,
42,23,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,2305442,2304442,2303442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,2305442,2304442,2303442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,2305442,2304442,2303442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,maturity_short,100.0,0.2,0.5,MC,2305542,2304542,2303542,3.8535501719355767,29.08883843313443,0.002908883843313443,0.05393406941176832,3.747839395888511,3.9592609479826426,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06458850500007429,0.06458850500007429,nan,nan,,,
42,23,maturity_short,100.0,0.2,0.5,AV,2305542,2304542,2303542,3.834265264728859,7.169210556511679,0.000716921055651168,0.02677538152204685,3.7817855169456474,3.886745012512071,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10016198300002088,0.10016198300002088,nan,nan,,,
42,23,maturity_short,100.0,0.2,0.5,GCV,2305542,2304542,2303542,3.8657535639803644,0.01077387471577967,1.0773874715779668e-06,0.0010379727701524577,3.8637191373508655,3.8677879906098633,10000,10000,2000,0,0,12000,0.0,0.0,0.011792377999995551,0.048696859000074255,0.060489237000069807,1.0236905827625995,0.9997857570128551,,,
42,23,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,2305542,2304542,2303542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,2305542,2304542,2303542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,2305542,2304542,2303542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,maturity_long,100.0,0.2,2.0,MC,2305642,2304642,2303642,8.746512825231973,140.45238613174342,0.014045238613174343,0.11851260951128509,8.514228110589853,8.978797539874092,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06479797600002257,0.06479797600002257,nan,nan,,,
42,23,maturity_long,100.0,0.2,2.0,AV,2305642,2304642,2303642,8.727971801252602,33.4229963434758,0.00334229963434758,0.057812625215843474,8.614659055829549,8.841284546675656,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09899459400003252,0.09899459400003252,nan,nan,,,
42,23,maturity_long,100.0,0.2,2.0,GCV,2305642,2304642,2303642,8.731731590154164,0.22675542156400705,2.2675542156400705e-05,0.004761884307330524,8.722398296911797,8.74106488339653,10000,10000,2000,0,0,12000,0.0,0.0,0.012033205999955499,0.0492005580000523,0.061233764000007795,1.0506696063149175,0.9993161363821956,,,
42,23,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,2305642,2304642,2303642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,2305642,2304642,2303642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,23,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,2305642,2304642,2303642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,reference,100.0,0.2,1.0,MC,2405042,2404042,2403042,5.877926637653928,65.86852895829601,0.006586852895829601,0.081159428878163,5.7188541570527285,6.036999118255128,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06468916300002547,0.06468916300002547,nan,nan,,,
42,24,reference,100.0,0.2,1.0,AV,2405042,2404042,2403042,5.8345178346817494,15.74763793110594,0.001574763793110594,0.039683293627301074,5.756738579172239,5.9122970901912595,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09986598000000413,0.09986598000000413,nan,nan,,,
42,24,reference,100.0,0.2,1.0,GCV,2405042,2404042,2403042,5.779627538156237,0.049034612946430634,4.903461294643063e-06,0.002214376050864682,5.7752873610965425,5.783967715215932,10000,10000,2000,0,0,12000,0.0,0.0,0.013059171000008973,0.049275417999979254,0.06233458899998823,1.0368455083658772,0.9995642971128326,,,
42,24,reference,100.0,0.2,1.0,NCV_SCRATCH,2405042,2404042,2403042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,strike_low,80.0,0.2,1.0,MC,2405142,2404142,2403142,21.559982179911238,127.82624486054938,0.012782624486054939,0.11306026926402987,21.33838405215374,21.781580307668737,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0642478500000152,0.0642478500000152,nan,nan,,,
42,24,strike_low,80.0,0.2,1.0,AV,2405142,2404142,2403142,21.49987446740943,2.01357904096053,0.000201357904096053,0.014190063569133615,21.47206194281393,21.52768699200493,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09996563599997899,0.09996563599997899,nan,nan,,,
42,24,strike_low,80.0,0.2,1.0,GCV,2405142,2404142,2403142,21.502478249528046,0.08693469875810655,8.693469875810655e-06,0.002948469073232863,21.49669925014451,21.508257248911583,10000,10000,2000,0,0,12000,0.0,0.0,0.0127568569999994,0.049606946999915635,0.062363803999915035,1.014921111660322,0.9996450235112428,,,
42,24,strike_low,80.0,0.2,1.0,NCV_SCRATCH,2405142,2404142,2403142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,2405142,2404142,2403142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,2405142,2404142,2403142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,strike_high,120.0,0.2,1.0,MC,2405242,2404242,2403242,0.5413026745162075,6.04127470876337,0.000604127470876337,0.02457900467627477,0.493127825350709,0.589477523681706,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06460148999997273,0.06460148999997273,nan,nan,,,
42,24,strike_high,120.0,0.2,1.0,AV,2405242,2404242,2403242,0.5293328040417786,2.8312646546979776,0.00028312646546979777,0.01682636221735993,0.49635313409575316,0.562312473987804,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10204289300008895,0.10204289300008895,nan,nan,,,
42,24,strike_high,120.0,0.2,1.0,GCV,2405242,2404242,2403242,0.5368390924042099,0.03437854329544022,3.4378543295440217e-06,0.0018541451748835694,0.5332049678614381,0.5404732169469817,10000,10000,2000,0,0,12000,0.0,0.0,0.012569307000035224,0.049273103000018637,0.06184241000005386,1.095722190154283,0.9972245798204142,,,
42,24,strike_high,120.0,0.2,1.0,NCV_SCRATCH,2405242,2404242,2403242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,2405242,2404242,2403242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,2405242,2404242,2403242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,volatility_low,100.0,0.1,1.0,MC,2405342,2404342,2403342,3.597324266333555,17.779207665801646,0.0017779207665801647,0.042165397740092106,3.514680086762975,3.6799684459041355,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0645444529999395,0.0645444529999395,nan,nan,,,
42,24,volatility_low,100.0,0.1,1.0,AV,2405342,2404342,2403342,3.6448473281121725,2.847234846830925,0.0002847234846830925,0.01687375135182134,3.6117747754626026,3.6779198807617424,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09935910399997283,0.09935910399997283,nan,nan,,,
42,24,volatility_low,100.0,0.1,1.0,GCV,2405342,2404342,2403342,3.6539877798013594,0.0037147545999925875,3.714754599992588e-07,0.0006094878669828126,3.652793183582073,3.6551823760206457,10000,10000,2000,0,0,12000,0.0,0.0,0.012508955000043898,0.04900194799995461,0.06151090299999851,1.0174168633609626,0.9999033450805114,,,
42,24,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,2405342,2404342,2403342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA1,2405342,2404342,2403342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,volatility_low,100.0,0.1,1.0,NCV_TRANSFER_BETA,2405342,2404342,2403342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,volatility_high,100.0,0.5,1.0,MC,2405442,2404442,2403442,12.265076310384451,440.6847632340671,0.044068476323406706,0.20992493020936487,11.853623447174096,12.676529173594806,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06436569899994993,0.06436569899994993,nan,nan,,,
42,24,volatility_high,100.0,0.5,1.0,AV,2405442,2404442,2403442,12.226956918887758,146.90486664820227,0.014690486664820228,0.12120431784726246,11.989396455907125,12.464517381868392,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09946491200003038,0.09946491200003038,nan,nan,,,
42,24,volatility_high,100.0,0.5,1.0,GCV,2405442,2404442,2403442,12.34321592162002,1.92277345494112,0.000192277345494112,0.013866410692537271,12.316037756662647,12.370394086577393,10000,10000,2000,0,0,12000,0.0,0.0,0.012650017000055414,0.0486731039999313,0.06132312099998671,1.0975194627902862,0.9974887867998264,,,
42,24,volatility_high,100.0,0.5,1.0,NCV_SCRATCH,2405442,2404442,2403442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA1,2405442,2404442,2403442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,volatility_high,100.0,0.5,1.0,NCV_TRANSFER_BETA,2405442,2404442,2403442,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,maturity_short,100.0,0.2,0.5,MC,2405542,2404542,2403542,3.8357777772348185,28.36054053854821,0.002836054053854821,0.05325461532914139,3.7313987311897012,3.9401568232799358,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.0643418050000264,0.0643418050000264,nan,nan,,,
42,24,maturity_short,100.0,0.2,0.5,AV,2405542,2404542,2403542,3.838729309971157,7.178397958399514,0.0007178397958399514,0.026792532464101848,3.7862159463415175,3.8912426736007966,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09924474000001737,0.09924474000001737,nan,nan,,,
42,24,maturity_short,100.0,0.2,0.5,GCV,2405542,2404542,2403542,3.865808679686613,0.010624408352871395,1.0624408352871395e-06,0.0010307477069036533,3.863788414181082,3.8678289451921444,10000,10000,2000,0,0,12000,0.0,0.0,0.012552735999975084,0.04871654499993383,0.061269280999908915,1.0231395979437965,0.9998289338884729,,,
42,24,maturity_short,100.0,0.2,0.5,NCV_SCRATCH,2405542,2404542,2403542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA1,2405542,2404542,2403542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,maturity_short,100.0,0.2,0.5,NCV_TRANSFER_BETA,2405542,2404542,2403542,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,maturity_long,100.0,0.2,2.0,MC,2405642,2404642,2403642,8.76074908200666,143.60957120806378,0.014360957120806378,0.11983721091883931,8.525868148605735,8.995630015407585,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06462255899998581,0.06462255899998581,nan,nan,,,
42,24,maturity_long,100.0,0.2,2.0,AV,2405642,2404642,2403642,8.738913699625522,33.421477862901746,0.0033421477862901746,0.057811311923274794,8.625603528255903,8.852223870995141,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09950836300004084,0.09950836300004084,nan,nan,,,
42,24,maturity_long,100.0,0.2,2.0,GCV,2405642,2404642,2403642,8.732806752194042,0.24033644962496736,2.4033644962496735e-05,0.004902412157550274,8.723198024365244,8.74241548002284,10000,10000,2000,0,0,12000,0.0,0.0,0.01246856900002058,0.048864070999911746,0.061332639999932326,1.0537981996811139,0.9992054834984033,,,
42,24,maturity_long,100.0,0.2,2.0,NCV_SCRATCH,2405642,2404642,2403642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA1,2405642,2404642,2403642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,24,maturity_long,100.0,0.2,2.0,NCV_TRANSFER_BETA,2405642,2404642,2403642,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,25,reference,100.0,0.2,1.0,MC,2505042,2504042,2503042,5.638223070399858,63.127551577770255,0.006312755157777026,0.0794528486448222,5.482495487056007,5.7939506537437095,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06424201799995899,0.06424201799995899,nan,nan,,,
42,25,reference,100.0,0.2,1.0,AV,2505042,2504042,2503042,5.7729011008282,15.673402222816568,0.0015673402222816568,0.03958964791813204,5.695305390908661,5.850496810747739,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09963359600010335,0.09963359600010335,nan,nan,,,
42,25,reference,100.0,0.2,1.0,GCV,2505042,2504042,2503042,5.782434817662991,0.04523615290438116,4.523615290438116e-06,0.0021268792373894,5.7782661343577075,5.786603500968274,10000,10000,2000,0,0,12000,0.0,0.0,0.012484698999969623,0.04898827199997413,0.061472970999943755,1.0338430981444604,0.9996793666195076,,,
42,25,reference,100.0,0.2,1.0,NCV_SCRATCH,2505042,2504042,2503042,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,25,strike_low,80.0,0.2,1.0,MC,2505142,2504142,2503142,21.60047559205594,129.41031320667508,0.012941031320667509,0.11375865382759902,21.377508630553844,21.823442553558035,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06441484099991612,0.06441484099991612,nan,nan,,,
42,25,strike_low,80.0,0.2,1.0,AV,2505142,2504142,2503142,21.510217979126804,2.035211028367769,0.0002035211028367769,0.014266082252558931,21.482256457911788,21.53817950034182,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.0992273379999915,0.0992273379999915,nan,nan,,,
42,25,strike_low,80.0,0.2,1.0,GCV,2505142,2504142,2503142,21.502727579229354,0.08781444303068357,8.781444303068357e-06,0.002963350182322089,21.496919412872003,21.508535745586705,10000,10000,2000,0,0,12000,0.0,0.0,0.012653614999976526,0.04942664000009245,0.06208025500006897,1.0117490939417595,0.9997017112830701,,,
42,25,strike_low,80.0,0.2,1.0,NCV_SCRATCH,2505142,2504142,2503142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,25,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA1,2505142,2504142,2503142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,25,strike_low,80.0,0.2,1.0,NCV_TRANSFER_BETA,2505142,2504142,2503142,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,25,strike_high,120.0,0.2,1.0,MC,2505242,2504242,2503242,0.5304174799248652,5.996672469339717,0.0005996672469339717,0.024488104192321048,0.48242079570791596,0.5784141641418145,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06536255000003166,0.06536255000003166,nan,nan,,,
42,25,strike_high,120.0,0.2,1.0,AV,2505242,2504242,2503242,0.5252255410057338,2.925384033807528,0.0002925384033807528,0.017103754072739494,0.49170218302316443,0.5587488989883033,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.09970425800008798,0.09970425800008798,nan,nan,,,
42,25,strike_high,120.0,0.2,1.0,GCV,2505242,2504242,2503242,0.5325088063631103,0.028064262794680266,2.8064262794680264e-06,0.0016752391708254755,0.5292253375882924,0.5357922751379282,10000,10000,2000,0,0,12000,0.0,0.0,0.012668522000012672,0.04872138400003223,0.0613899060000449,1.1196108956879527,0.9974248260926486,,,
42,25,strike_high,120.0,0.2,1.0,NCV_SCRATCH,2505242,2504242,2503242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,25,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA1,2505242,2504242,2503242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,25,strike_high,120.0,0.2,1.0,NCV_TRANSFER_BETA,2505242,2504242,2503242,,,,,,,,,,,,,,,,,,,,,,torch_not_available
42,25,volatility_low,100.0,0.1,1.0,MC,2505342,2504342,2503342,3.658443868362857,17.80808756903398,0.0017808087569033979,0.04219962981950669,3.575732593916624,3.74115514280909,10000,10000,0,0,0,10000,0.0,0.0,0.0,0.06487856700005068,0.06487856700005068,nan,nan,,,
42,25,volatility_low,100.0,0.1,1.0,AV,2505342,2504342,2503342,3.6417363150936684,2.7996471532126375,0.00027996471532126376,0.016732146166026154,3.608941308608257,3.67453132157908,10000,20000,0,0,0,20000,0.0,0.0,0.0,0.10145198999998684,0.10145198999998684,nan,nan,,,
42,25,volatility_low,100.0,0.1,1.0,GCV,2505342,2504342,2503342,3.6533990440867345,0.0036519924740026325,3.6519924740026323e-07,0.0006043171745038058,3.652214582424707,3.654583505748762,10000,10000,2000,0,0,12000,0.0,0.0,0.013049722999994628,0.049630731000092965,0.0626804540000876,1.0181510316089704,0.9998974008536452,,,
42,25,volatility_low,100.0,0.1,1.0,NCV_SCRATCH,2505342,2504342,2503342,,,,,,,,,,,,,,,,,,,,,,torch_not_available
